Name,Pos,Bio.Class,Hit,Game,Raw,Spd,Fld,Arm,B,T,H,W,Class
Aaron Hicks,CF,Position,40,50,50,60,30,NA,S,R,50,50,Position
Aaron Judge,CF,Position,70,80,80,60,40,NA,R,R,80,80,Position
Adam Duvall,CF,Position,40,70,50,60,40,NA,R,R,50,60,Position
Adam Frazier,2B,Position,60,40,40,60,60,NA,L,R,40,40,Position
Adley Rutschman,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
AJ Pollock,LF,Position,60,60,50,60,40,NA,R,R,50,60,Position
Albert Pujols,DH,Position,50,60,60,30,NA,NA,R,R,60,70,Position
Aledmys Diaz,LF,Position,60,50,50,60,70,NA,R,R,50,50,Position
Alejandro Kirk,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Alex Bregman,3B,Position,60,60,60,50,50,NA,R,R,50,50,Position
Alex Verdugo,LF,Position,70,50,60,60,50,NA,L,L,50,50,Position
Amed Rosario,SS,Position,70,40,50,70,40,NA,R,R,60,50,Position
Andrew Benintendi,LF,Position,60,50,60,60,40,NA,L,L,30,40,Position
Andrew Knapp,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Andrew Knizner,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Andrew McCutchen,DH,Position,50,60,60,70,NA,NA,R,R,40,50,Position
Anthony Bemboom,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Anthony Rendon,3B,Position,60,60,60,50,40,NA,R,R,50,50,Position
Anthony Rizzo,1B,Position,50,60,60,40,60,NA,L,L,60,70,Position
Anthony Santander,RF,Position,50,60,60,50,40,NA,S,R,60,70,Position
Aramis Garcia,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Aristides Aquino,RF,Position,40,60,40,60,60,NA,R,R,70,60,Position
Austin Barnes,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Austin Hedges,C,Position,30,50,30,40,NA,60,R,R,50,60,Catcher
Austin Nola,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Austin Riley,3B,Position,60,70,70,60,30,NA,R,R,60,70,Position
Austin Romine,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Austin Wynns,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Avisail Garcia,RF,Position,50,50,50,70,60,NA,R,R,70,70,Position
Ben Gamel,LF,Position,50,40,50,60,40,NA,L,L,40,40,Position
Bo Bichette,SS,Position,70,60,70,60,40,NA,R,R,50,50,Position
Brandon Belt,1B,Position,50,60,50,40,60,NA,L,L,60,70,Position
Brandon Crawford,SS,Position,50,50,50,50,70,NA,L,R,50,60,Position
Brandon Lowe,2B,Position,50,70,60,60,40,NA,L,R,40,40,Position
Brandon Nimmo,CF,Position,60,50,60,70,40,NA,L,R,60,50,Position
Brian Anderson,3B,Position,50,50,60,50,40,NA,R,R,60,50,Position
Brian Serven,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Bryan Reynolds,CF,Position,60,60,60,60,40,NA,S,R,60,50,Position
Bryce Harper,DH,Position,70,70,70,60,NA,NA,L,R,60,60,Position
Byron Buxton,CF,Position,60,70,70,80,60,NA,R,R,60,50,Position
C.J. Cron,1B,Position,60,60,50,40,70,NA,R,R,70,70,Position
Cal Raleigh,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Cam Gallagher,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Carlos Correa,SS,Position,60,60,60,60,60,NA,R,R,70,60,Position
Carlos Santana,DH,Position,40,60,60,40,NA,NA,S,R,40,60,Position
Carson Kelly,C,Position,40,50,50,40,NA,60,R,R,60,60,Catcher
Cavan Biggio,2B,Position,40,50,50,60,50,NA,L,R,60,50,Position
Cesar Hernandez,2B,Position,60,40,40,70,50,NA,S,R,40,40,Position
Chad Pinder,LF,Position,50,50,50,50,30,NA,R,R,60,60,Position
Charlie Blackmon,DH,Position,70,50,40,60,NA,NA,L,L,60,60,Position
Chris Taylor,LF,Position,50,50,50,70,50,NA,R,R,50,50,Position
Christian Bethancourt,C,Position,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,Catcher
Christian Vazquez,C,Position,60,50,50,40,NA,50,R,R,30,50,Catcher
Christian Walker,1B,Position,50,60,60,60,80,NA,R,R,50,50,Position
Christian Yelich,LF,Position,60,60,70,60,50,NA,L,R,60,50,Position
Chuckie Robinson,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Cody Bellinger,CF,Position,40,60,60,60,50,NA,L,L,70,50,Position
Connor Wong,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Corey Dickerson,LF,Position,60,50,50,60,50,NA,L,R,50,50,Position
Corey Seager,SS,Position,70,60,70,50,50,NA,L,R,70,60,Position
Curt Casali,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Daniel Vogelbach,DH,Position,40,60,60,30,NA,NA,L,R,50,80,Position
Danny Jansen,C,Position,40,60,60,60,NA,60,R,R,60,60,Catcher
Dansby Swanson,SS,Position,60,60,60,70,60,NA,R,R,50,50,Position
Daulton Varsho,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
David Fletcher,2B,Position,70,40,30,60,60,NA,R,R,30,40,Position
David Peralta,LF,Position,60,50,60,60,60,NA,L,L,50,60,Position
