Name,Pos,Class,Hit,Game,Raw,Spd,Fld,Arm,B,T
Aaron Hicks,CF,Position,40,50,50,60,30,NA,S,R
Aaron Judge,CF,Position,70,80,80,60,40,NA,R,R
Adam Duvall,CF,Position,40,70,50,60,40,NA,R,R
Adam Frazier,2B,Position,60,40,40,60,60,NA,L,R
Adley Rutschman,C,Catcher,NA,NA,NA,NA,NA,70,0,0
AJ Pollock,LF,Position,60,60,50,60,40,NA,R,R
Albert Pujols,DH,Position,50,60,70,30,NA,NA,R,R
Aledmys Diaz,LF,Position,60,50,50,60,70,NA,R,R
Alejandro Kirk,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Alex Bregman,3B,Position,60,60,60,50,50,NA,R,R
Alex Verdugo,LF,Position,70,50,60,60,50,NA,L,L
Amed Rosario,SS,Position,70,40,50,70,40,NA,R,R
Andrew Benintendi,LF,Position,60,50,60,60,40,NA,L,L
Andrew Knapp,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Andrew Knizner,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Andrew McCutchen,DH,Position,50,60,60,70,NA,NA,R,R
Anthony Bemboom,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Anthony Rendon,3B,Position,60,60,60,50,40,NA,R,R
Anthony Rizzo,1B,Position,50,60,60,40,60,NA,L,L
Anthony Santander,RF,Position,50,60,60,50,40,NA,S,R
Aramis Garcia,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Aristides Aquino,RF,Position,40,60,40,60,60,NA,R,R
Austin Barnes,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Austin Hedges,C,Catcher,30,50,30,40,NA,60,R,R
Austin Nola,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Austin Riley,3B,Position,60,70,70,60,30,NA,R,R
Austin Romine,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Austin Wynns,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Avisail Garcia,RF,Position,50,50,50,70,60,NA,R,R
Ben Gamel,LF,Position,50,40,50,60,40,NA,L,L
Bo Bichette,SS,Position,70,60,70,60,40,NA,R,R
Brandon Belt,1B,Position,50,60,50,40,60,NA,L,L
Brandon Crawford,SS,Position,50,50,50,50,70,NA,L,R
Brandon Lowe,2B,Position,50,70,60,60,40,NA,L,R
Brandon Nimmo,CF,Position,60,50,60,70,40,NA,L,R
Brian Anderson,3B,Position,50,50,60,50,40,NA,R,R
Brian Serven,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Bryan Reynolds,CF,Position,60,60,60,60,40,NA,S,R
Bryce Harper,DH,Position,60,70,70,60,NA,NA,L,R
Byron Buxton,CF,Position,60,70,70,80,60,NA,R,R
C.J. Cron,1B,Position,60,60,50,40,70,NA,R,R
Cal Raleigh,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Cam Gallagher,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Carlos Correa,SS,Position,60,60,60,60,60,NA,R,R
Carlos Santana,DH,Position,40,60,60,40,NA,NA,S,R
Carson Kelly,C,Catcher,40,50,50,40,NA,60,R,R
Cavan Biggio,2B,Position,40,50,50,60,50,NA,L,R
Cesar Hernandez,2B,Position,60,40,40,70,50,NA,S,R
