Name,T,CUT,FB,SNK,SL,CB,CH,SPL,Class
 Corbin Burnes,R,60,0,50,70,50,50,0,Pitcher
 Carlos Rodon,L,0,60,0,60,60,0,0,Pitcher
 Gerrit Cole,R,50,60,0,60,60,40,0,Pitcher
 Logan Gilbert,R,0,60,0,50,50,60,0,Pitcher
 Spencer Strider,R,0,60,0,50,0,0,0,Pitcher
 Triston McKenzie,R,0,60,0,50,60,0,0,Pitcher
 Sean Manaea,L,0,0,50,40,0,50,0,Pitcher
 Nick Pivetta,R,0,60,0,50,60,0,0,Pitcher
 Cristian Javier,R,0,60,0,50,60,0,0,Pitcher
 Joe Ryan,R,0,60,0,40,50,60,0,Pitcher
 Framber Valdez,L,40,0,60,0,80,60,0,Pitcher
 Zac Gallen,R,60,60,0,0,60,60,0,Pitcher
 Jose Urquidy,R,50,60,0,50,60,50,0,Pitcher
 Kevin Gausman,R,0,70,0,50,0,0,60,Pitcher
 Dylan Cease,R,0,60,0,50,60,0,0,Pitcher
 Michael Kopech,R,0,60,0,60,50,0,0,Pitcher
 Justin Verlander,R,0,70,0,50,60,0,0,Pitcher
 Cal Quantrill,R,50,0,50,0,0,60,0,Pitcher
 Blake Snell,L,0,60,0,60,60,0,0,Pitcher
 Lucas Giolito,R,0,60,0,50,0,50,0,Pitcher
 Brady Singer,R,0,0,60,50,0,40,0,Pitcher
 Julio Urias,L,0,60,0,0,60,50,0,Pitcher
 Justin Steele,L,0,50,50,60,0,0,0,Pitcher
 Zach Davies,R,50,0,50,0,60,50,0,Pitcher
 Robbie Ray,L,0,60,60,40,0,0,0,Pitcher
 Tyler Mahle,R,60,60,0,50,0,0,50,Pitcher
 Patrick Corbin,L,0,60,60,40,0,50,0,Pitcher
 Hunter Greene,R,0,70,0,60,0,40,0,Pitcher
 Eric Lauer,L,60,60,0,50,50,0,0,Pitcher
 Pablo Lopez,R,50,50,60,0,60,60,0,Pitcher
 Kris Bubic,L,0,60,0,0,60,50,0,Pitcher
 Charlie Morton,R,50,60,70,0,60,70,0,Pitcher
 Trevor Rogers,L,0,60,0,40,0,60,0,Pitcher
 Alex Wood,L,0,0,50,50,0,60,0,Pitcher
 Dane Dunning,R,50,0,60,50,0,60,0,Pitcher
 Alek Manoah,R,0,60,50,60,0,60,0,Pitcher
 Josiah Gray,R,0,60,0,40,40,0,0,Pitcher
 Madison Bumgarner,L,60,60,0,0,40,50,0,Pitcher
 Daniel Lynch,L,0,60,0,50,0,40,0,Pitcher
 James Kaprielian,R,0,60,0,50,50,60,0,Pitcher
 Martin Perez,L,60,60,60,0,0,60,0,Pitcher
 Nestor Cortes,L,60,60,0,50,0,0,0,Pitcher
 Ranger Suarez,L,50,50,60,0,50,60,0,Pitcher
 Luis Garcia,R,50,60,60,60,50,60,60,Pitcher
 JT Brubaker,R,0,60,60,50,50,60,0,Pitcher
 Logan Webb,R,0,0,60,50,0,60,0,Pitcher
 Ian Anderson,R,0,60,0,0,30,40,0,Pitcher
 Yu Darvish,R,50,60,60,70,0,0,50,Pitcher
 Marco Gonzales,L,50,60,0,0,60,60,0,Pitcher
 Adam Wainwright,R,60,50,50,0,60,60,0,Pitcher
 Shane Bieber,R,50,60,0,50,60,0,0,Pitcher
 Chad Kuhl,R,0,0,50,50,60,50,0,Pitcher
 Zack Wheeler,R,0,60,60,50,60,0,0,Pitcher
 Alex Cobb,R,0,0,60,0,60,0,60,Pitcher
 Aaron Nola,R,50,60,60,0,60,60,0,Pitcher
 Jordan Lyles,R,0,60,50,60,60,50,0,Pitcher
 Jose Quintana,L,0,50,50,0,40,60,0,Pitcher
 Andre Pallante,R,0,50,60,60,60,0,0,Pitcher
 Yusei Kikuchi,L,60,70,0,50,0,40,0,Pitcher
 Max Scherzer,R,50,70,0,50,60,60,0,Pitcher
 Max Fried,L,0,60,50,50,60,60,0,Pitcher
 Tyler Anderson,L,60,60,60,0,0,60,0,Pitcher
 Jon Gray,R,0,60,0,50,0,40,0,Pitcher
 Cole Irvin,L,0,60,60,0,40,60,0,Pitcher
 Jameson Taillon,R,60,60,50,50,60,50,0,Pitcher
 Jordan Montgomery,L,0,60,60,0,40,50,0,Pitcher
 Chris Bassitt,R,60,60,60,50,60,60,0,Pitcher
 Brandon Woodruff,R,0,60,50,50,40,60,0,Pitcher
 Zach Plesac,R,0,60,0,40,40,40,0,Pitcher
 Reid Detmers,L,0,60,0,50,60,50,0,Pitcher
 George Kirby,R,60,60,60,60,60,60,0,Pitcher
 Erick Fedde,R,50,0,50,0,50,0,0,Pitcher
 Adrian Houser,R,0,60,60,60,60,60,0,Pitcher
 Kyle Wright,R,0,60,70,50,60,60,0,Pitcher
 Kyle Bradish,R,0,60,0,70,60,50,0,Pitcher
 Chris Flexen,R,60,60,0,50,0,60,0,Pitcher
 Shohei Ohtani,R,50,60,0,60,60,0,50,Pitcher
 Shane McClanahan,L,0,70,0,60,60,60,0,Pitcher
 Lance Lynn,R,60,50,50,0,50,0,0,Pitcher
 Merrill Kelly,R,60,60,60,0,60,60,0,Pitcher
 Jakob Junis,R,0,0,60,60,0,50,0,Pitcher
 Antonio Senzatela,R,0,60,0,50,40,40,0,Pitcher
 Mitch Keller,R,0,60,60,70,60,60,0,Pitcher
 Sandy Alcantara,R,0,60,60,60,0,60,0,Pitcher
 Miles Mikolas,R,0,60,50,50,60,0,0,Pitcher
 Jake Odorizzi,R,60,60,0,50,0,0,50,Pitcher
 Austin Gomber,L,0,60,0,50,60,40,0,Pitcher
 Zack Greinke,R,50,50,0,50,60,60,0,Pitcher
 Dylan Bundy,R,0,60,50,40,40,60,0,Pitcher
 Paolo Espino,R,0,60,0,50,60,0,0,Pitcher
 German Marquez,R,0,60,60,50,40,0,0,Pitcher
 Taylor Hearn,L,0,60,60,50,0,40,0,Pitcher
 Carlos Carrasco,R,0,60,60,50,0,50,0,Pitcher
 Chris Archer,R,0,60,0,60,40,50,0,Pitcher
 Brad Keller,R,0,50,50,60,0,0,0,Pitcher
 Joan Adon,R,0,60,0,0,60,60,0,Pitcher
 Jose Berrios,R,0,60,60,0,60,60,0,Pitcher
 Keegan Thompson,R,60,60,50,0,60,50,0,Pitcher
 Brock Burke,L,0,60,0,50,0,60,0,Pitcher
 Tony Gonsolin,R,0,60,0,50,50,0,60,Pitcher
 Clay Holmes,R,0,0,70,70,0,0,0,Pitcher
 Corey Kluber,R,60,0,60,0,50,50,0,Pitcher
 MacKenzie Gore,L,0,60,0,50,40,40,0,Pitcher
 Luis Castillo,R,0,60,60,50,0,60,0,Pitcher
