Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Davis Martin,NA,SP,Pitcher,CHW,25,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,50,30,45,Pitcher
Keagan Gillies,NA,SIRP,Pitcher,BAL,24,"6' 8""",260,R,R,NA,NA,NA,NA,NA,NA,60,50,50,30,40,Pitcher
Kyle Nicolas,NA,SIRP,Pitcher,PIT,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,30,40,Pitcher
Parker Mushinski,NA,SIRP,Pitcher,HOU,26,"6' 0""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,60,30,50,Pitcher
Ronel Blanco,NA,SIRP,Pitcher,HOU,28,"6' 0""",210,R,R,NA,NA,NA,NA,NA,NA,60,50,40,30,30,Pitcher
Steven Wilson,NA,SIRP,Pitcher,SDP,27,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,30,45,Pitcher
Andrew Schultz,NA,SIRP,Pitcher,PHI,25,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,40,35,Pitcher
Austin Warren,NA,SIRP,Pitcher,LAA,26,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Blake Beers,NA,SP,Pitcher,OAK,24,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,70,50,40,45,Pitcher
Bradley Blalock,NA,SP,Pitcher,BOS,21,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,50,40,45,Pitcher
Brandon Birdsell,NA,SIRP,Pitcher,CHC,22,"6' 2""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,45,Pitcher
Brycen Mautz,NA,SP,Pitcher,STL,21,"6' 3""",190,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,40,60,Pitcher
Chayce McDermott,NA,SP,Pitcher,BAL,23,"6' 3""",200,L,R,NA,NA,NA,NA,NA,NA,60,60,60,40,45,Pitcher
Christian Scott,NA,SP,Pitcher,NYM,23,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,45,Pitcher
Coleman Crow,NA,MIRP,Pitcher,LAA,21,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,40,60,60,40,55,Pitcher
Davis Daniel,NA,SIRP,Pitcher,LAA,25,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,40,50,Pitcher
Doug Nikhazy,NA,SP,Pitcher,CLE,22,"5' 11""",200,L,L,NA,NA,NA,NA,NA,NA,50,50,60,40,55,Pitcher
Drew Strotman,NA,SIRP,Pitcher,MIN,25,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,40,45,Pitcher
Edinson Batista,NA,SP,Pitcher,HOU,20,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,60,Pitcher
Edwar Colina,NA,SIRP,Pitcher,TEX,25,"5' 11""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,45,Pitcher
Evan Lee,NA,SIRP,Pitcher,WSN,25,"6' 1""",200,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,40,50,Pitcher
Guillermo Zuniga,NA,SIRP,Pitcher,LAD,23,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,30,Pitcher
Isaac Mattson,NA,SIRP,Pitcher,BAL,27,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,40,50,40,45,Pitcher
J.P. France,NA,MIRP,Pitcher,HOU,27,"6' 0""",220,R,R,NA,NA,NA,NA,NA,NA,50,50,50,40,50,Pitcher
Jake Walsh,NA,SIRP,Pitcher,STL,27,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
James McArthur,NA,SIRP,Pitcher,PHI,25,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,45,Pitcher
Jasseel De La Cruz,NA,SIRP,Pitcher,ATL,25,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,30,Pitcher
